0.01  6045.
0.02  5970.  
0.03  5537.  
0.04  4993.  
0.05  4504.  
0.06  4089.  
0.07  3740.  
0.08  3444.  
0.09  3189.  
0.1 2969.  
0.11 2776.  
0.12 2606.  
0.13 2454.  
0.14 2318.  
0.15 2196.  
0.16 2084.  
0.17 1982.  
0.18 1889.  
0.19 1803.  
0.2  1723.  
0.21 1650.  
0.22 1581.  
0.23 1517.  
0.24 1457.  
0.25 1400.  
0.26 1347.  
0.27 1297.  
0.28 1250.  
0.29 1205.  
0.3 1163.  
0.31 1122.  
0.32 1084.  
0.33 1047.  
0.34 1012.  
0.35 979.  
0.36 947.  
0.37 916.  
0.38 886.  
0.39 858.  
0.4 831.  
0.41 805.  
0.42 779.  
0.43 755.  
0.44 732.  
0.45 709.  
0.46 687.  
0.47 666.  
0.48 645.  
0.49 625.  
0.5 606.  
0.51 587.  
0.52 569.  
0.53 551.  
0.54 534.  
0.55 518.  
0.56 501.  
0.57 485.  
0.58 470.  
0.59 455.  
0.6 440.  
0.61 426.  
0.62 412.  
0.63 398.  
0.64 385.  
0.65 372.  
0.66 359.  
0.67 347.  
0.68 334.  
0.69 322.  
0.7 311.  
0.71 299.  
0.72 288.  
0.73 277.  
0.74 266.  
0.75 256.  
0.76 245.  
0.77 235.  
0.78 225.  
0.79 216.  
0.8  206.  
0.81 197.  
0.82 188.  
0.83 179.  
0.84 171.  
0.85 162.  
0.86 154.  
0.87 147.  
0.88 139.  
0.89 132.  
0.9 126.  
0.91 120.  
0.92 115.  
0.93 111.  
0.94 108.  
0.95 107.  
0.96 109.  
0.97 122.  
0.98 150.  
0.99 221.
0.991 233.  
0.992 247.  
0.993 263.  
0.994 281.  
0.995 300.  
0.996 319.  
0.997 329.  
0.998 290.  
0.999 61.
0.9999 583
0.99999 5916
